study,Site ID,Country,992040  NIOX VERO device    (Device handle handle cap power adapter power cord battery manual),707170 NIOX VERO test kit 60      (1 sensor for 60 tests 100 filters),707171 NIOX VERO test kit 100    (1 sensor for 100 tests 140 filters),992045 NIOX VERO breathing handle    includes NO scrubber for 1000 measurements; expires after one year,992046  NIOX VERO Power Adapter,992044 NIOX VERO Handle Cap,992043 NIOX VERO Battery Lid,992047  NIOX VERO Power Cord,992048  NIOX VERO Battery,841620 NIOX VERO hardcase    (incl 3 Boveda bags; shipped automatically with every VERO; free of charge - ORDER ONLY when hardcase is lost) ,841630       NIOX Boveda Bag for Hardcase    ,992040  NIOX VERO  TRAINING device      incl Testkit  (free of charge),992030  NIOX MINO Unit Model 2009  US Aerocrine eNO system,Expiration Date FeNO device,707167  NIOX MINO Test Kit   50,NIOX MINO Expiration Date Test Kit 50,707168  NIOX MINO Test Kit   100,NIOX MINO Expiration Date Test Kit 100,992029  NO scrubber  NIOX MINO  2009,NIOX MINO Expiration Date NO scrubber,992032        QC Plug NIOX Mino Unit,992031        Power Supply NIOX MINO 2009,One World Number,Site number,Prim. Inv. Title,Prim. Inv. Last Name,Prim. Inv. First Name,Institution / Hospital / Organisation,Street,Zip Code,City,Country,State (USA and CAN only),Telephone,Fax,Mobile,email,Additional Contact Info (such as Study Nurse; shipping contact at site,Date of Shipping Order,Planned Delivery Date,AWB,Date Shipping,Date Received,Forwarder,Comment,PO,CIRCASSIA COMMENTS,ERT Comment (e.g. ticket number),billing month (invoice/month),Customer Care ticket ID,
006155,Hotel -Prague,CZ,null,null,null,null,null,null,null,null,null,null,null,null,6,null,6,null,null,null,null,null,null,null,145774,HILTON PRAGUE,null,null,null,HILTON PRAGUE,null,186 00,PRAGUE,CZ,null,null,null,null,guestcentre.prague@hilton.com,null,21-Oct-15,null,null,null,null,null,this shipment is for an Investigator Meeting. The equipment is  for training purpose.,null,null,null,will not be charged,null,
  006155,5002,US,null,null,null,null,null,null,null,null,null,null,null,null,1,null,1,null,null,null,null,null,null,null,146141,5002,Dr.,Jarratt ,Mikell ,Clinical Research of Gastonia,1010 Xray Dr,28054,Gastonia,US ,NC,0017046757144,0017046712322,null,mjarratt@crgastonia.com,null,2-Nov-15,5-Nov-15,586407931720,null,null,FedEx,initial shipment,15003907 OD,null,null,Nov-15,null,
  006155,5007,US,null,null,null,null,null,null,null,null,null,null,null,null,1,null,1,null,null,null,null,null,null,null,145984,5007,Dr.,Samson ,Mercedes ,American Clinical Trials,null,90716,Hawaiian Gardens,US ,CA,0017148652348,0015628604405,null,actsamson@yahoo.com,null,2-Nov-15,5-Nov-15,586407931763,null,null,FedEx,initial shipment,15003909 OD,null,null,Nov-15,null,
  006155,5008,US,null,null,null,null,null,null,null,null,null,null,null,null,1,null,1,null,null,null,null,null,null,null,145985,5008,Dr.,Sibille ,Scott ,Sunset Medical Research,990 Napoleon Avenue,70584,Sunset,US ,LA,0013376622129,0013376622118,null,scottsibillemd@yahoo.com,null,2-Nov-15,5-Nov-15,586407931969,null,null,FedEx,initial shipment,15003911 OD,null,null,Nov-15,null,
  145986,5009,US,null,null,null,null,null,null,null,null,null,null,null,null,1,null,1,null,null,null,null,null,null,null,145986,5009,Dr.,Johnston ,Douglas  ,Clinical Research of Charlotte,null,28277,Charlotte,US ,NC,0019802074957,0017043419996,null,djohnston@asthmanc.com,null,2-Nov-15,5-Nov-15,586407931730,null,null,FedEx,initial shipment,15003912 OD,null,null,Nov-15,null,
  006155,5015,US,null,null,null,null,null,null,null,null,null,null,null,null,1,null,1,null,null,null,null,null,null,null,146156,5015,Dr.,Given ,John ,Allergy and Respiratory Center,4048 Dressler Road NW,44718,Canton,US ,OH,0013304793333,0013304793334,null,jtgivenmd@neo.rr.com,null,2-Nov-15,5-Nov-15,586407931741,null,null,FedEx,initial shipment,15003913 OD,null,null,Nov-15,null,
  006155,5018,US,null,null,null,null,null,null,null,null,null,null,null,null,1,null,1,null,null,null,null,null,null,null,146162,5018,Dr.,Gorton ,Sidney  ,Belzoni Clinical Research,107 Church Street,39038,Belzoni,US ,MS,0016622472105,0016622473779,null,Spepper8@bellsouth.net,null,2-Nov-15,5-Nov-15,586407931752,null,null,FedEx,initial shipment,15003914 OD,null,null,Nov-15,null,
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
